COD_IBGE,Cidade,2014,2015,2016,2017,2018,2019,2020,2021
420005,Abdon Batista,2643,2630,2617,2604,2577,2563,2548,2534
420010,Abelardo Luz,17651,17717,17782,17847,17847,17904,17960,18015
420020,Agrolândia,10115,10272,10427,10581,10711,10864,11013,11160
420030,Agronômica,5239,5306,5371,5437,5385,5448,5509,5570
420040,Água Doce,7121,7132,7143,7154,7138,7145,7152,7160
420050,Águas de Chapecó,6346,6379,6412,6445,6455,6486,6515,6544
420055,Águas Frias,2419,2408,2397,2387,2378,2366,2354,2341
420060,Águas Mornas,6020,6113,6206,6298,6378,6469,6559,6646
420070,Alfredo Wagner,9794,9850,9905,9960,9984,10036,10086,10136
420075,Alto Bela Vista,1997,1987,1977,1967,1948,1937,1926,1915
420080,Anchieta,6066,5987,5909,5832,5721,5638,5557,5477
420090,Angelina,5109,5053,4998,4943,4860,4801,4743,4686
420100,Anita Garibaldi,8055,7881,7708,7537,7313,7133,6957,6783
420110,Anitápolis,3256,3253,3251,3248,3236,3232,3228,3223
420120,Antônio Carlos,8012,8118,8223,8327,8411,8513,8613,8712
420125,Apiúna,10211,10322,10432,10542,10636,10743,10848,10951
420127,Arabutã,4273,4276,4278,4281,4266,4267,4267,4268
420130,Araquari,31030,32454,33867,35268,36710,38129,39524,40890
420140,Araranguá,65090,65769,66442,67110,67578,68228,68867,69493
420150,Armazém,8251,8341,8431,8520,8587,8674,8759,8843
420160,Arroio Trinta,3563,3563,3564,3564,3551,3550,3549,3547
420165,Arvoredo,2276,2271,2266,2261,2246,2240,2234,2228
420170,Ascurra,7732,7781,7829,7877,7889,7934,7978,8021
420180,Atalanta,3296,3282,3268,3254,3226,3210,3195,3179
420190,Aurora,5668,5674,5681,5688,5676,5679,5683,5687
420195,Balneário Arroio do Silva,11248,11616,11982,12344,12705,13071,13430,13782
420200,Balneário Camboriú,124557,128155,131727,135268,138732,142295,145796,149227
420205,Balneário Barra do Sul,9580,9828,10073,10317,10550,10795,11035,11271
420207,Balneário Gaivota,9551,9841,10128,10413,10692,10979,11260,11537
420208,Bandeirante,2836,2808,2779,2751,2708,2678,2648,2618
420209,Barra Bonita,1815,1790,1764,1739,1704,1677,1651,1625
420210,Barra Velha,25662,26374,27080,27781,28463,29168,29860,30539
420213,Bela Vista do Toldo,6219,6248,6276,6304,6311,6337,6362,6386
420215,Belmonte,2696,2700,2705,2709,2703,2706,2709,2712
420220,Benedito Novo,11037,11168,11297,11425,11526,11652,11775,11896
420230,Biguaçu,63440,64488,65528,66558,67458,68481,69486,70471
420240,Blumenau,334002,338876,343715,348513,352460,357199,361855,366418
420243,Bocaina do Sul,3408,3424,3440,3456,3460,3474,3488,3501
420245,Bombinhas,16897,17477,18052,18623,19193,19769,20335,20889
420250,Bom Jardim da Serra,4598,4631,4663,4694,4712,4743,4772,4801
420253,Bom Jesus,2771,2821,2870,2919,2961,3010,3057,3104
420257,Bom Jesus do Oeste,2158,2156,2153,2151,2146,2142,2139,2136
420260,Bom Retiro,9498,9598,9698,9796,9870,9966,10060,10153
420270,Botuverá,4864,4943,5022,5100,5169,5246,5322,5396
420280,Braço do Norte,31319,31765,32209,32648,33016,33450,33876,34294
420285,Braço do Trombudo,3627,3654,3682,3709,3718,3743,3769,3794
420287,Brunópolis,2690,2639,2589,2539,2473,2420,2368,2318
420290,Brusque,119719,122775,125810,128818,131703,134723,137689,140597
420300,Caçador,75048,75812,76571,77323,77863,78595,79313,80017
420310,Caibi,6259,6243,6228,6213,6167,6148,6130,6112
420315,Calmon,3407,3398,3389,3380,3357,3346,3335,3325
420320,Camboriú,72261,74434,76592,78731,80834,82989,85105,87179
420325,Capão Alto,2682,2654,2625,2597,2556,2525,2496,2467
420330,Campo Alegre,11982,11992,12002,12012,11974,11978,11981,11985
420340,Campo Belo do Sul,7358,7297,7237,7177,7081,7016,6952,6889
420350,Campo Erê,9098,8993,8890,8787,8636,8526,8418,8312
420360,Campos Novos,34721,35054,35383,35710,35930,36244,36556,36861
420370,Canelinha,11452,11617,11781,11944,12080,12240,12398,12553
